Video Title,Video Link,Status
Can you guess the most polluted city?  || #shorts #didyouknow,https://www.youtube.com/watch?v=ZlpMtzrUhns,Yellow
POLLUTION #pollution || WHAT IS POLLUTION#shorts#viral#pollutants#waterpollution#airpollution,https://www.youtube.com/watch?v=RWzaqWeztAA,Yellow
Tired of pollution? Krrish Chawla&#39;s Breathify is an affordable and effective solution! #OMGIndia,https://www.youtube.com/watch?v=_WHjcQYPS2o,Yellow
